Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Lý Thu Nga,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Đống Đa, Hà Nội",0972247467,Sẵn sàng đi làm ngay
Phạm Thu Hoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Đà Nẵng,0939047877,Có thể bắt đầu sau 2 tuần
Vũ Mỹ Anh,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0953937353,Sẵn sàng đi làm ngay
Vũ Thu Vy,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",Làm việc từ xa (Remote toàn quốc),0943355581,Sẵn sàng đi làm ngay
Đặng Văn Long,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 1, TP.HCM",0910001272,Sẵn sàng đi làm ngay
Nguyễn Quang Phong,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Tân Bình, TP.HCM",0960039183,Sẵn sàng đi làm ngay
Ngô Hữu Long,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0929037185,Sẵn sàng đi làm ngay
Lý Bích Hoa,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Tân Bình, TP.HCM",0973955393,Sẵn sàng đi làm ngay
Vũ Kim Anh,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0984818976,Sẵn sàng đi làm ngay
Trần Ngọc Linh,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",Làm việc từ xa (Remote toàn quốc),0918745327,Sẵn sàng đi làm ngay
Vũ Xuân Phong,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận 3, TP.HCM",0933491174,Có thể bắt đầu sau 2 tuần
Ngô Bích Trang,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Bình Thạnh, TP.HCM",0974313267,Sẵn sàng đi làm ngay
Dương Xuân Hùng,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Đà Nẵng,0997265980,Sẵn sàng đi làm ngay
Võ Mỹ Linh,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Huế,0916347764,Sẵn sàng đi làm ngay
Vũ Kim Hương,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Thủ Dầu Một, Bình Dương",0960099110,Sẵn sàng đi làm ngay
Huỳnh Thu Yến,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Đức, TP.HCM",0933348882,Sẵn sàng đi làm ngay
Ngô Xuân Kiên,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0982782058,Sẵn sàng đi làm ngay
Lý Anh Kiên,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Đà Nẵng,0972619975,Sẵn sàng đi làm ngay
Lý Đình Bảo,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Cầu Giấy, Hà Nội",0955855470,Sẵn sàng đi làm ngay
Dương Ngọc Linh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Cầu Giấy, Hà Nội",0963197220,Sẵn sàng đi làm ngay
Võ Văn Long,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận 3, TP.HCM",0983879955,Sẵn sàng đi làm ngay
Vũ Anh Khoa,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Biên Hòa, Đồng Nai",0963010703,Sẵn sàng đi làm ngay
Đặng Thành Vinh,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0924284340,Sẵn sàng đi làm ngay
Dương Diệu Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Đức, TP.HCM",0910080009,Có thể bắt đầu sau 2 tuần
Vũ Hữu Vinh,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Tân Bình, TP.HCM",0951145240,Sẵn sàng đi làm ngay
Võ Diệu Linh,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0913154870,Sẵn sàng đi làm ngay
Lê Bích Lan,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Đống Đa, Hà Nội",0918995520,Sẵn sàng đi làm ngay
Bùi Minh Đức,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0962042563,Sẵn sàng đi làm ngay
Bùi Thị Vy,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0975945661,Có thể bắt đầu sau 2 tuần
Nguyễn Xuân Phong,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0982345677,Có thể bắt đầu sau 2 tuần
Nguyễn Xuân Sơn,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0973736212,Sẵn sàng đi làm ngay
Đỗ Bích Lan,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0971026948,Sẵn sàng đi làm ngay
Nguyễn Xuân Hải,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",Làm việc từ xa (Remote toàn quốc),0992371735,Sẵn sàng đi làm ngay
Đặng Diệu Hoa,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","TP. Thủ Đức, TP.HCM",0977953702,Sẵn sàng đi làm ngay
Hoàng Mỹ Mai,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Vinh, Nghệ An",0997738439,Có thể bắt đầu sau 2 tuần
Đỗ Ngọc Thảo,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Tân Bình, TP.HCM",0949378068,Có thể bắt đầu sau 2 tuần
Phan Đình Sơn,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Biên Hòa, Đồng Nai",0936725847,Sẵn sàng đi làm ngay
Ngô Bích Hương,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Nha Trang, Khánh Hòa",0960562450,Sẵn sàng đi làm ngay
Dương Diệu Thảo,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Biên Hòa, Đồng Nai",0940699959,Có thể bắt đầu sau 2 tuần
Trần Đình Vinh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Tân Bình, TP.HCM",0991229370,Sẵn sàng đi làm ngay
Ngô Thị Anh,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Dầu Một, Bình Dương",0980487824,Có thể bắt đầu sau 2 tuần
Phan Minh Phong,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Tân Bình, TP.HCM",0984797064,Có thể bắt đầu sau 2 tuần
Hoàng Bích Nga,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Bình Thạnh, TP.HCM",0973703158,Sẵn sàng đi làm ngay
Nguyễn Đình Kiên,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Tân Bình, TP.HCM",0936376071,Sẵn sàng đi làm ngay
Vũ Đình Bảo,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic",TP. Đà Nẵng,0965466250,Sẵn sàng đi làm ngay
Lê Thành Hùng,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Đống Đa, Hà Nội",0959910011,Sẵn sàng đi làm ngay
Võ Kim Mai,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Tân Bình, TP.HCM",0911188832,Sẵn sàng đi làm ngay
Lý Xuân Hải,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Biên Hòa, Đồng Nai",0935322457,Sẵn sàng đi làm ngay
Trần Hữu Nam,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0999534277,Sẵn sàng đi làm ngay
Vũ Thị Ngọc,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Bình Thạnh, TP.HCM",0932110051,Sẵn sàng đi làm ngay
Phạm Mỹ Hoa,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0967964749,Sẵn sàng đi làm ngay
Phạm Thu Yến,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0970374937,Sẵn sàng đi làm ngay
Vũ Diệu Mai,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Đức, TP.HCM",0964563778,Sẵn sàng đi làm ngay
Phạm Thu Thảo,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Cầu Giấy, Hà Nội",0920073766,Sẵn sàng đi làm ngay
Võ Đình Kiên,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Bình Thạnh, TP.HCM",0915361803,Sẵn sàng đi làm ngay
Bùi Thu Trang,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0981845535,Sẵn sàng đi làm ngay
Phan Diệu Anh,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0989129551,Sẵn sàng đi làm ngay
Vũ Xuân Đức,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Đức, TP.HCM",0981503033,Sẵn sàng đi làm ngay
Bùi Minh Long,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Đà Nẵng,0989783556,Sẵn sàng đi làm ngay
Đặng Minh Hải,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Hai Bà Trưng, Hà Nội",0954962735,Sẵn sàng đi làm ngay
Đặng Quang Bảo,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Đà Nẵng,0928693532,Có thể bắt đầu sau 2 tuần
Bùi Bích Mai,"Khuyết tật thần kinh, tâm thần (ổn định)","Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Đống Đa, Hà Nội",0984209410,Sẵn sàng đi làm ngay
Trần Thu Vy,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0943155420,Sẵn sàng đi làm ngay
Lê Diệu Thảo,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Biên Hòa, Đồng Nai",0960331463,Sẵn sàng đi làm ngay
Võ Minh Bảo,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0919670420,Sẵn sàng đi làm ngay
Trần Minh Tuấn,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 1, TP.HCM",0971036929,Có thể bắt đầu sau 2 tuần
Võ Ngọc Trang,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Đà Nẵng,0916844169,Có thể bắt đầu sau 2 tuần
Vũ Anh Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Tân Bình, TP.HCM",0928753889,Sẵn sàng đi làm ngay
Dương Hữu Khoa,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 3, TP.HCM",0981836366,Sẵn sàng đi làm ngay
Phạm Văn Hùng,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Huế,0924956155,Sẵn sàng đi làm ngay
Hoàng Quang Hải,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán",TP. Đà Nẵng,0992988418,Sẵn sàng đi làm ngay
Dương Văn Khoa,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0988399260,Sẵn sàng đi làm ngay
Phạm Thị Hương,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Nha Trang, Khánh Hòa",0922237670,Sẵn sàng đi làm ngay
Trần Thành Hải,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic",Làm việc từ xa (Remote toàn quốc),0942483979,Sẵn sàng đi làm ngay
Hoàng Quang Kiên,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Hai Bà Trưng, Hà Nội",0951405395,Sẵn sàng đi làm ngay
Vũ Hữu Sơn,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Nha Trang, Khánh Hòa",0964832587,Có thể bắt đầu sau 2 tuần
Dương Mỹ Hoa,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Nha Trang, Khánh Hòa",0982647307,Có thể bắt đầu sau 2 tuần
Ngô Thu Nga,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Huế,0912780428,Sẵn sàng đi làm ngay
Đặng Đình Vinh,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Vinh, Nghệ An",0920382674,Sẵn sàng đi làm ngay
Lê Ngọc Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Nha Trang, Khánh Hòa",0952172791,Sẵn sàng đi làm ngay
Lý Xuân Hùng,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Cần Thơ,0985606069,Sẵn sàng đi làm ngay
Đỗ Mỹ Ngọc,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Vinh, Nghệ An",0956329832,Sẵn sàng đi làm ngay
Đỗ Thành Sơn,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Huế,0968701780,Sẵn sàng đi làm ngay
Lý Mỹ Hương,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Dầu Một, Bình Dương",0932621278,Sẵn sàng đi làm ngay
Dương Thành Đức,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Đống Đa, Hà Nội",0916439568,Có thể bắt đầu sau 2 tuần
Đặng Thị Trang,Khiếm thính,"Python, SQL, Git, tư duy logic","Quận Bình Thạnh, TP.HCM",0920637474,Sẵn sàng đi làm ngay
Hoàng Thành Long,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Đức, TP.HCM",0934967191,Sẵn sàng đi làm ngay
Phạm Kim Hoa,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận Bình Thạnh, TP.HCM",0986854285,Sẵn sàng đi làm ngay
Hoàng Mỹ Hương,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Cầu Giấy, Hà Nội",0941708297,Sẵn sàng đi làm ngay
Ngô Đình Khoa,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận Bình Thạnh, TP.HCM",0926661423,Có thể bắt đầu sau 2 tuần
Đỗ Đình Hải,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Thủ Dầu Một, Bình Dương",0911173934,Sẵn sàng đi làm ngay
Võ Thị Yến,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0928112562,Sẵn sàng đi làm ngay
Phạm Diệu Nga,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Thủ Đức, TP.HCM",0987022789,Có thể bắt đầu sau 2 tuần
Lê Bích Linh,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Vinh, Nghệ An",0931754935,Sẵn sàng đi làm ngay
Phan Minh Tuấn,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Bình Thạnh, TP.HCM",0980986823,Có thể bắt đầu sau 2 tuần
Võ Mỹ Mai,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Nha Trang, Khánh Hòa",0972628704,Có thể bắt đầu sau 2 tuần
Ngô Thành Nam,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","TP. Nha Trang, Khánh Hòa",0977531991,Có thể bắt đầu sau 2 tuần
Trần Thu Trang,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận Đống Đa, Hà Nội",0925507005,Sẵn sàng đi làm ngay
Hoàng Anh Tuấn,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Nha Trang, Khánh Hòa",0936669444,Có thể bắt đầu sau 2 tuần
Vũ Diệu Anh,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Thủ Đức, TP.HCM",0928769693,Sẵn sàng đi làm ngay
Lê Quang Tuấn,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Hai Bà Trưng, Hà Nội",0943946341,Sẵn sàng đi làm ngay
Lý Đình Phong,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Dầu Một, Bình Dương",0916891577,Sẵn sàng đi làm ngay
Huỳnh Xuân Phong,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Cần Thơ,0997702160,Có thể bắt đầu sau 2 tuần
Huỳnh Kim Thảo,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Cần Thơ,0915439094,Có thể bắt đầu sau 2 tuần
Huỳnh Minh Khoa,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Bình Thạnh, TP.HCM",0932272814,Sẵn sàng đi làm ngay
Nguyễn Quang Kiên,Khiếm thính,"Python, SQL, Git, tư duy logic",TP. Đà Nẵng,0979939654,Sẵn sàng đi làm ngay
Ngô Thu Ngọc,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Biên Hòa, Đồng Nai",0953828083,Sẵn sàng đi làm ngay
Lý Xuân Phong,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Tân Bình, TP.HCM",0978984106,Sẵn sàng đi làm ngay
Lê Mỹ Nga,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Bình Thạnh, TP.HCM",0998666413,Có thể bắt đầu sau 2 tuần
Lê Quang Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán",TP. Đà Nẵng,0992795474,Sẵn sàng đi làm ngay
Nguyễn Đình Hải,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận 3, TP.HCM",0966153459,Sẵn sàng đi làm ngay
Võ Ngọc Hoa,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Huế,0918889007,Sẵn sàng đi làm ngay
Ngô Xuân Nam,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0976234064,Sẵn sàng đi làm ngay
Đặng Thu Thảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Biên Hòa, Đồng Nai",0944639362,Sẵn sàng đi làm ngay
Bùi Kim Hương,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Biên Hòa, Đồng Nai",0999624137,Sẵn sàng đi làm ngay
Ngô Ngọc Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ",TP. Đà Nẵng,0912983015,Sẵn sàng đi làm ngay
Vũ Mỹ Hoa,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Cần Thơ,0989415669,Sẵn sàng đi làm ngay
Dương Quang Hải,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Tân Bình, TP.HCM",0943385051,Sẵn sàng đi làm ngay
Phan Mỹ Ngọc,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Thủ Dầu Một, Bình Dương",0954454674,Sẵn sàng đi làm ngay
Lý Diệu Nga,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",Làm việc từ xa (Remote toàn quốc),0917637396,Sẵn sàng đi làm ngay
Phan Văn Đức,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Đức, TP.HCM",0959711575,Sẵn sàng đi làm ngay
Lý Kim Linh,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",Làm việc từ xa (Remote toàn quốc),0964400820,Sẵn sàng đi làm ngay
